"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"KEV","HAEOST","F",1950,7,540
"HOC","MACGIG","U",2006,0,212
"BAN","STEHIR","M",1966,29,918
"MIA","STEHIR","F",1975,4,1016
"MIA","CERBRA","U",2008,6,38
"BAN","HAEOST","M",1991,10,260
"CAC","CERBRA","F",2006,7,1060
"BAN","STEHIR","M",1974,31,680
"HOC","PARMAJ","M",1992,3,818
"KEV","MACGIG","U",2004,38,947
"HOC","HAEOST","U",1984,0,1382
"HAR","PARMAJ","U",1999,13,1034
"AMM","MACGIG","U",1972,6,817
"MIA","STEHIR","F",1999,21,1316
"MIA","STRALU","F",1994,14,734
"HAR","STEHIR","M",1980,12,1338
"MIA","STRALU","F",1947,15,1092
"CAC","MACGIG","M",1999,42,409
"MIA","HAEOST","M",1976,7,1236
"HOC","STEHIR","U",2004,19,1315
"AMM","HAEOST","U",1966,23,237
"CAC","PARMAJ","F",1998,13,1301
"AMM","CERBRA","U",2003,4,583
"CHO","STEHIR","F",2003,3,1053
"MIA","HAEOST","U",1960,34,476
"CHO","STRALU","U",1998,23,838
"KEV","STEHIR","M",1989,1,1267
"CHO","PARMAJ","U",1998,7,1283
"BAN","MACGIG","U",2021,47,1340
"HAR","CERBRA","M",1998,5,347
"CHO","STEHIR","M",1999,28,1020
"BAN","MACGIG","F",1988,40,939
"KEV","STEHIR","M",1977,17,1405
"KEV","HAEOST","F",1998,6,853
"HOC","PARMAJ","U",1998,15,685
"BAN","STEHIR","F",1994,4,320
"KEV","STEHIR","U",1994,25,820
"CAC","STRALU","U",1967,33,15
"CHO","STRALU","F",1956,0,1309
"AMM","HAEOST","U",2000,4,1381
"CAC","MACGIG","U",1973,65,1082
"HOC","STRALU","U",1972,10,1284
"MIA","CERBRA","F",2002,8,19
"CHO","MACGIG","U",1992,63,126
"AMM","STEHIR","U",1971,13,777
"MIA","HAEOST","F",2004,18,587
"HAR","CERBRA","F",2001,13,677
"HAR","STRALU","M",1969,18,1148
"HOC","CERBRA","M",1993,14,551
"HAR","MACGIG","U",2006,26,708
"BAN","PARMAJ","F",2001,15,65
"BAN","STEHIR","F",1981,25,896
"AMM","PARMAJ","M",1991,8,319
"HAR","CERBRA","M",1993,0,249
"KEV","PARMAJ","F",1997,10,781
"AMM","STEHIR","M",1961,35,1269
"KEV","CERBRA","F",2009,12,561
"BAN","STRALU","M",1962,30,31
"BAN","MACGIG","F",2004,61,921
"BAN","STEHIR","M",1975,31,708
"BAN","STRALU","U",1994,20,401
"AMM","HAEOST","F",1978,23,1049
"BAN","PARMAJ","F",1998,5,635
"CAC","STEHIR","U",1997,10,829
"CAC","STEHIR","F",2009,9,145
"KEV","MACGIG","F",2017,26,1161
"BAN","MACGIG","F",1981,14,1005
"HOC","STRALU","U",1973,14,190
"BAN","STRALU","F",1986,11,199
"CHO","CERBRA","F",1998,12,23
"KEV","STRALU","M",1977,18,751
"CAC","MACGIG","U",1973,5,896
"HOC","PARMAJ","M",1996,13,557
"BAN","STRALU","U",2016,27,1341
"HAR","PARMAJ","M",1997,2,1128
"MIA","CERBRA","U",2005,10,58
"HOC","PARMAJ","M",2005,0,1146
"KEV","STRALU","M",1988,5,315
"HAR","HAEOST","M",1998,16,1086
"AMM","MACGIG","U",1980,33,1112
"BAN","CERBRA","M",1999,7,471
"BAN","HAEOST","F",1956,35,487
"HAR","PARMAJ","U",1997,4,92
"HAR","HAEOST","M",1945,22,61
"HOC","PARMAJ","F",1996,6,1458
"AMM","STRALU","F",2001,30,163
"BAN","MACGIG","U",1977,28,1367
"CHO","CERBRA","M",1995,1,168
"BAN","MACGIG","U",1985,56,1423
"HOC","STEHIR","F",1936,31,457
"BAN","STRALU","F",1949,12,583
"AMM","STRALU","F",1951,26,749
"KEV","PARMAJ","U",1997,12,36
"HOC","MACGIG","F",1984,52,202
"HOC","MACGIG","M",1981,12,1044
"MIA","STEHIR","M",1998,3,1387
"HAR","STRALU","F",1963,32,248
"HAR","STEHIR","U",1962,5,91
"KEV","PARMAJ","M",1995,12,583
"HAR","CERBRA","F",2004,14,320
"HAR","STEHIR","F",1985,27,692
"AMM","CERBRA","M",1995,4,997
"HAR","STRALU","U",1966,19,937
"MIA","MACGIG","F",1992,58,1327
"HOC","PARMAJ","F",2005,4,1073
"CAC","PARMAJ","M",1998,4,878
"HAR","PARMAJ","U",1998,10,280
"HOC","CERBRA","U",1999,12,156
"CAC","STRALU","F",1986,17,671
"CAC","CERBRA","M",2007,0,952
"CHO","HAEOST","F",2012,32,887
"BAN","STEHIR","F",1990,17,496
"HAR","STEHIR","F",2018,11,590
"MIA","STEHIR","F",1965,33,315
"HAR","STEHIR","M",1999,20,221
"CHO","MACGIG","U",1973,41,1336
"KEV","HAEOST","F",1980,35,149
"BAN","CERBRA","U",2002,10,68
"CHO","STRALU","M",2001,33,180
"CHO","CERBRA","M",2002,14,468
"HOC","MACGIG","M",1999,54,243
"HOC","PARMAJ","U",1998,3,282
"MIA","MACGIG","M",1972,8,723
"HAR","STRALU","U",1956,35,33
"BAN","HAEOST","F",1990,12,1288
"BAN","HAEOST","F",1999,27,460
"KEV","MACGIG","M",1988,62,409
"CHO","PARMAJ","F",1994,13,209
"KEV","PARMAJ","M",1997,7,64
"HOC","CERBRA","M",1997,0,1083
"MIA","STEHIR","U",1991,13,318
"BAN","CERBRA","F",1998,12,782
"BAN","HAEOST","U",1985,22,1445
"BAN","CERBRA","M",1993,2,1486
"BAN","HAEOST","M",1955,16,395
"MIA","CERBRA","F",1998,8,921
"BAN","CERBRA","F",1996,12,259
"AMM","PARMAJ","M",1999,11,1322
"CAC","STRALU","M",1994,26,871
"KEV","MACGIG","U",2006,29,333
"BAN","CERBRA","M",2000,8,1074
"AMM","MACGIG","M",1987,29,1351
"HAR","MACGIG","M",2007,15,1220
"KEV","MACGIG","F",1993,35,542
"KEV","STEHIR","F",1968,23,5
"AMM","PARMAJ","M",2001,6,516
"MIA","HAEOST","U",1953,20,956
"HOC","STRALU","M",2000,28,1471
"MIA","PARMAJ","F",1997,1,953
"KEV","HAEOST","U",2005,26,902
"AMM","MACGIG","U",1983,42,761
"CAC","HAEOST","U",2009,30,722
"HOC","HAEOST","M",1968,17,1202
"MIA","MACGIG","M",2003,60,106
"HAR","HAEOST","M",1977,5,523
"AMM","STRALU","F",1971,1,0
"KEV","CERBRA","F",2007,7,263
"AMM","STEHIR","M",1959,26,1018
"BAN","STEHIR","U",2017,11,1109
"HAR","STRALU","M",1941,31,47
"AMM","PARMAJ","U",1997,13,1041
"AMM","CERBRA","U",2003,6,184
"CHO","STEHIR","F",1962,14,1171
"BAN","STRALU","U",1955,12,269
"MIA","MACGIG","F",1978,2,231
"AMM","HAEOST","U",1993,34,1382
"CAC","MACGIG","U",1981,32,846
"BAN","PARMAJ","F",1992,0,1325
"AMM","CERBRA","F",2003,1,960
"HAR","STEHIR","M",2016,12,428
"BAN","CERBRA","U",1995,9,563
"BAN","MACGIG","M",1982,62,966
"BAN","PARMAJ","F",1997,4,938
"BAN","MACGIG","U",1984,10,1422
"HOC","STEHIR","M",1969,19,432
"BAN","PARMAJ","U",1995,2,451
"BAN","PARMAJ","U",1994,3,432
"HAR","HAEOST","F",2002,30,684
"KEV","HAEOST","M",1999,2,892
"MIA","MACGIG","U",1965,65,493
"HAR","STEHIR","F",1976,35,623
"HAR","STRALU","M",1981,6,451
"HOC","CERBRA","F",1991,5,1125
"BAN","PARMAJ","M",2004,6,964
"HAR","STRALU","U",1994,34,565
"CAC","STEHIR","F",1962,20,1008
"HOC","STRALU","U",2007,9,310
"BAN","PARMAJ","M",2008,8,475
"CAC","STRALU","M",1973,10,138
"MIA","STRALU","F",1954,31,1490
"BAN","PARMAJ","M",1997,3,1039
"HAR","MACGIG","M",1975,24,709
"CAC","PARMAJ","M",2002,7,1288
"HAR","STRALU","F",1981,9,1005
"KEV","CERBRA","M",2003,14,373
"AMM","CERBRA","F",2003,0,1161
"AMM","PARMAJ","F",1994,9,955
"CAC","PARMAJ","M",2001,8,692
"BAN","STRALU","F",2000,13,1142
"AMM","PARMAJ","M",1996,14,1274
"KEV","STRALU","U",1975,15,1305
"CAC","HAEOST","F",1971,9,1487
"CAC","STRALU","U",2004,25,1130
"CAC","MACGIG","F",1977,36,1424
"AMM","MACGIG","F",1998,31,344
"BAN","HAEOST","F",1971,15,498
"BAN","PARMAJ","F",1995,0,741
"BAN","HAEOST","F",1979,20,1417
"CAC","CERBRA","M",1998,10,346
"KEV","CERBRA","M",1997,9,515
"CAC","STEHIR","U",1994,17,13
"CHO","PARMAJ","M",2006,5,11
"CAC","STRALU","U",1993,9,545
"CAC","CERBRA","M",2008,3,602
"CHO","STEHIR","F",1971,28,756
"MIA","CERBRA","M",2001,7,236
"MIA","STEHIR","F",1954,5,892
"HAR","PARMAJ","U",1993,8,1031
"CHO","STRALU","M",1988,6,595
"HAR","CERBRA","U",2005,4,1219
"BAN","PARMAJ","M",2007,4,831
"CHO","PARMAJ","M",2001,6,993
"HOC","STEHIR","U",1971,26,779
"BAN","PARMAJ","M",1992,0,1457
"AMM","PARMAJ","M",2002,12,1094
"BAN","PARMAJ","F",2000,1,1498
"AMM","PARMAJ","M",1997,3,1245
"CHO","STRALU","U",1991,14,782
"MIA","PARMAJ","F",1994,15,539
"KEV","STEHIR","U",1970,1,1131
"HAR","MACGIG","U",1973,51,391
"BAN","CERBRA","U",1998,2,1040
"CHO","PARMAJ","U",2003,8,427
"KEV","STRALU","F",1985,34,1030
"CAC","PARMAJ","U",2000,5,985
"HOC","STRALU","U",1984,32,174
"HAR","MACGIG","M",1987,36,596
"CAC","HAEOST","F",1974,8,9
"HAR","CERBRA","M",2002,7,818
"CAC","MACGIG","F",1996,49,892
"MIA","STRALU","U",1974,9,1110
"AMM","STRALU","M",2004,27,158
"CAC","CERBRA","M",1997,12,650
"BAN","STEHIR","F",1971,30,775
"CAC","MACGIG","U",2012,14,234
"HOC","CERBRA","U",1996,14,512
"CHO","STRALU","F",1959,13,1019
"CAC","CERBRA","F",2003,4,813
"HOC","CERBRA","M",2009,0,1123
"CAC","STEHIR","M",2004,28,786
"HAR","MACGIG","M",1974,27,124
"HOC","PARMAJ","F",2007,2,718
"HAR","HAEOST","F",1967,19,786
"AMM","STRALU","U",2007,26,708
"CAC","STEHIR","U",1982,21,201
"CHO","STRALU","M",1984,7,605
"CHO","STEHIR","M",1955,2,375
"HAR","STEHIR","U",1974,33,1248
"KEV","STRALU","U",1985,12,52
"CAC","STEHIR","F",1949,14,880
"AMM","HAEOST","U",2011,15,1437
"HAR","STRALU","F",1966,2,500
"AMM","STEHIR","U",1939,1,821
"AMM","PARMAJ","F",1996,10,1235
"CAC","STRALU","U",1976,15,1020
"KEV","MACGIG","U",2012,19,461
"HOC","HAEOST","M",1975,35,320
"BAN","STEHIR","U",2017,2,103
"MIA","STRALU","U",1955,1,1332
"CAC","MACGIG","F",1998,27,1456
"MIA","CERBRA","U",1996,2,961
"CHO","STRALU","U",1998,14,1189
"KEV","MACGIG","U",1970,1,1364
"CHO","MACGIG","F",1970,54,97
"AMM","CERBRA","F",1993,4,737
"MIA","PARMAJ","M",1989,6,1058
"CAC","PARMAJ","F",1996,11,488
"KEV","STRALU","F",2012,29,1408
"MIA","STRALU","M",1985,20,277
"HAR","MACGIG","F",1972,36,1378
"HAR","HAEOST","M",1949,21,1094
"CAC","MACGIG","M",2001,53,689
"HAR","STRALU","F",1974,13,558
"BAN","STEHIR","M",1977,31,30
"BAN","CERBRA","F",2005,3,711
"AMM","MACGIG","M",1984,23,1102
"AMM","PARMAJ","M",1993,3,267
"KEV","HAEOST","F",1936,6,336
"HOC","PARMAJ","F",1998,7,983
"HAR","STRALU","M",2001,16,30
"CAC","STEHIR","M",1981,6,534
"CHO","STEHIR","U",1988,17,377
"KEV","CERBRA","F",2000,1,759
"AMM","STRALU","M",1998,21,470
"HAR","STEHIR","U",1944,10,709
"MIA","STEHIR","M",1987,9,1001
"HOC","HAEOST","U",1972,23,153
"AMM","MACGIG","F",1967,55,638
"CHO","CERBRA","F",2001,14,107
"KEV","STEHIR","U",1964,22,52
"CAC","STRALU","M",1988,7,444
"HAR","STRALU","U",1977,14,675
"BAN","STRALU","F",1980,11,1313
"CAC","CERBRA","M",1997,7,596
"MIA","STEHIR","U",1948,22,762
"BAN","PARMAJ","U",1995,11,1470
"KEV","PARMAJ","M",1993,8,924
"HAR","STEHIR","M",1965,18,1069
"AMM","MACGIG","F",1978,6,1330
"CAC","PARMAJ","F",1996,11,334
"KEV","STEHIR","U",1982,10,1004
"HAR","PARMAJ","M",1996,9,842
"CAC","HAEOST","F",1948,1,68
"MIA","PARMAJ","U",1998,15,861
"BAN","MACGIG","M",2007,42,249
"MIA","STRALU","F",1969,26,1115
"HOC","MACGIG","M",1974,5,488
"BAN","HAEOST","F",1986,17,4
"BAN","MACGIG","U",1972,45,670
"HOC","STRALU","F",1989,3,345
"BAN","STEHIR","M",1965,13,1024
"HAR","CERBRA","F",2004,2,455
"CAC","MACGIG","U",2007,16,1233
"CAC","HAEOST","M",1952,4,514
"AMM","MACGIG","F",2001,51,92
"KEV","CERBRA","F",1987,10,1453
"CAC","HAEOST","F",1952,20,1297
"CHO","STEHIR","M",1973,17,1091
"KEV","MACGIG","M",1974,17,1283
"CHO","HAEOST","M",2001,22,459
"KEV","STRALU","U",2002,32,721
"CAC","STEHIR","F",1969,10,611
"BAN","HAEOST","M",1957,4,995
"KEV","STEHIR","M",1993,6,1059
"CHO","STRALU","M",1989,14,79
"KEV","CERBRA","U",2001,11,160
"MIA","MACGIG","M",1974,22,1403
"HOC","STEHIR","U",1988,35,1136
"AMM","STRALU","F",2008,18,1357
"KEV","CERBRA","F",1996,5,994
"HAR","PARMAJ","U",2003,11,1076
"CHO","PARMAJ","M",2000,1,1136
"CHO","MACGIG","F",1987,9,281
"MIA","STRALU","F",1996,6,275
"KEV","MACGIG","F",1984,48,1373
"KEV","HAEOST","F",1962,1,1256
"BAN","PARMAJ","F",2000,9,638
"HAR","STRALU","M",1994,8,409
"HAR","PARMAJ","M",1993,15,168
"CAC","MACGIG","F",2016,49,829
"AMM","STEHIR","M",1998,0,981
"CAC","STEHIR","U",1942,20,590
"BAN","STRALU","U",1972,23,1358
"HAR","MACGIG","F",1954,5,1065
"KEV","STEHIR","F",1951,21,246
"AMM","STEHIR","M",2002,6,473
"KEV","STEHIR","U",1962,12,951
"AMM","HAEOST","M",1958,24,914
"BAN","PARMAJ","M",1995,0,148
"MIA","STEHIR","U",1995,11,847
"CHO","PARMAJ","U",1996,3,1046
"KEV","PARMAJ","M",2002,7,1340
"MIA","PARMAJ","M",1998,3,910
"HOC","MACGIG","M",2004,53,571
"KEV","CERBRA","F",2013,7,420
"CHO","STRALU","U",1989,11,977
"BAN","HAEOST","F",1974,29,130
"HOC","PARMAJ","U",1997,4,921
"HOC","HAEOST","F",1969,2,123
"KEV","STRALU","U",1983,18,100
"BAN","STRALU","U",1974,7,634
"KEV","MACGIG","F",1998,39,223
"HAR","HAEOST","M",1957,28,806
"CAC","PARMAJ","U",1995,10,17
"CAC","STEHIR","F",1960,17,1164
"MIA","STEHIR","M",2004,20,565
"KEV","MACGIG","U",1983,55,200
"HAR","MACGIG","F",1988,39,210
"AMM","STRALU","M",1970,13,699
"BAN","MACGIG","F",1992,13,580
"AMM","STEHIR","M",1981,19,1086
"HOC","MACGIG","M",1996,55,1197
"CHO","STEHIR","F",2012,24,871
"CAC","PARMAJ","M",1996,14,518
"AMM","STEHIR","F",1973,18,1342
"CAC","STRALU","M",1948,13,1088
"HOC","MACGIG","F",1997,64,508
"AMM","HAEOST","U",2008,0,1229
"KEV","HAEOST","M",2001,26,122
"CHO","STRALU","F",2004,5,383
"CAC","STEHIR","M",1987,23,514
"AMM","STEHIR","U",1940,12,1452
"BAN","PARMAJ","M",1997,13,1002
"BAN","STEHIR","U",2018,16,776
"BAN","MACGIG","F",1991,31,723
"KEV","STRALU","M",1970,18,738
"HAR","PARMAJ","M",2001,7,414
"CAC","HAEOST","F",1984,16,1233
"CAC","MACGIG","M",1992,33,802
"AMM","STEHIR","F",1982,13,734
"HAR","MACGIG","U",1972,36,137
"AMM","PARMAJ","U",1995,15,1011
"AMM","STEHIR","U",1968,19,1470
"CHO","STRALU","U",1952,12,1120
"HAR","STRALU","F",1966,17,581
"CHO","PARMAJ","M",2001,4,1256
"CHO","CERBRA","U",2008,5,466
"HAR","PARMAJ","F",1992,13,512
"AMM","PARMAJ","M",1998,4,888
"BAN","MACGIG","U",2011,10,450
"AMM","STEHIR","M",1990,0,1347
"HAR","MACGIG","M",2002,37,34
"AMM","STRALU","U",1991,26,661
"CAC","STRALU","U",1979,28,103
"KEV","PARMAJ","F",1993,9,924
"HAR","CERBRA","M",2003,6,1422
"HAR","PARMAJ","M",1999,6,1257
"HAR","STEHIR","M",2009,17,37
"HOC","STRALU","M",1988,25,1253
"MIA","MACGIG","M",1989,50,1121
"KEV","STEHIR","F",1973,8,10
"CHO","STRALU","U",2002,30,1291
"MIA","HAEOST","U",1963,20,369
"CHO","STEHIR","M",2017,12,1135
"HAR","CERBRA","U",1996,1,720
"CAC","PARMAJ","U",1995,10,754
"HAR","HAEOST","M",1999,0,1385
"CAC","MACGIG","M",1969,50,1344
"AMM","STRALU","M",1987,31,148
"CHO","MACGIG","M",1997,59,702
"AMM","HAEOST","M",1970,33,1349
"AMM","STRALU","M",2006,20,490
"HAR","STRALU","F",1969,11,811
"HOC","HAEOST","U",1972,33,1072
"CAC","MACGIG","M",1998,56,217
"CHO","CERBRA","U",1999,8,1150
"MIA","STEHIR","M",1983,8,312
"AMM","STEHIR","F",1954,32,1485
"CAC","PARMAJ","U",1990,15,523
"HOC","PARMAJ","U",2007,11,932
"AMM","MACGIG","U",2014,54,1093
"KEV","HAEOST","F",2004,9,24
"HOC","PARMAJ","U",1996,3,956
"KEV","STRALU","M",1996,30,719
"AMM","HAEOST","M",1966,20,358
"BAN","STRALU","M",1997,7,593
"HOC","MACGIG","U",1986,53,551
"AMM","STRALU","U",1971,17,225
"HOC","MACGIG","U",2003,24,183
"AMM","CERBRA","M",1993,4,1111
"HAR","STEHIR","U",1978,30,705
"HAR","CERBRA","U",2000,3,968
"HAR","CERBRA","U",1994,12,1218
"MIA","STRALU","M",1986,34,342
"HOC","STRALU","F",1981,26,651
"CAC","CERBRA","F",1998,12,105
"KEV","STRALU","F",1984,32,1286
"BAN","PARMAJ","M",1993,0,753
"BAN","MACGIG","M",2021,38,316
"KEV","HAEOST","F",1958,15,1034
"HOC","STRALU","U",1992,1,1118
"CHO","CERBRA","M",1993,14,178
"HOC","STEHIR","M",1990,32,648
"HOC","STRALU","U",1968,28,94
"HOC","STEHIR","F",1968,1,643
"MIA","MACGIG","F",2011,45,351
"KEV","STEHIR","U",1972,27,443
"AMM","CERBRA","M",2005,12,331
"BAN","HAEOST","F",1954,15,195
"MIA","MACGIG","F",2004,36,1095
"BAN","CERBRA","M",2001,1,1167
"AMM","STRALU","F",1982,29,1132
"CHO","PARMAJ","U",2004,4,518
"HAR","HAEOST","M",2014,25,1108
"BAN","STRALU","U",1942,33,370
"MIA","STRALU","F",1983,25,923
"BAN","STEHIR","F",1945,13,560
"MIA","CERBRA","F",2004,3,340
"CHO","PARMAJ","M",1997,1,7
"CAC","STRALU","F",2010,33,614
"HOC","STEHIR","F",1967,33,13
"CHO","CERBRA","F",1998,6,1140
"HOC","PARMAJ","F",1993,8,255
"MIA","STRALU","F",1958,4,823
"CHO","HAEOST","U",1985,32,1453
"KEV","PARMAJ","M",1994,11,1251
"MIA","CERBRA","F",1999,6,1394
"HAR","CERBRA","F",1995,9,259
"CAC","STRALU","U",1963,29,96
"HOC","HAEOST","U",2002,23,101
"CAC","HAEOST","U",1947,17,815
"CAC","STEHIR","M",2000,25,1194
"CAC","PARMAJ","M",2001,13,940
"CHO","HAEOST","U",1971,15,80
"BAN","HAEOST","M",1995,33,518
"AMM","STEHIR","M",1971,30,929
"HAR","HAEOST","U",1979,28,1311
"HAR","STEHIR","F",1965,9,1411
"CHO","PARMAJ","U",2005,3,1219
"MIA","PARMAJ","M",1996,2,695
"HAR","CERBRA","U",1997,8,1014
"AMM","HAEOST","F",1971,31,366
"HOC","HAEOST","U",1961,32,997
"MIA","PARMAJ","U",2003,1,1259
"HOC","PARMAJ","U",1999,12,1461
"AMM","PARMAJ","F",2000,15,267
"HAR","STRALU","U",1973,31,878
"BAN","MACGIG","M",2010,58,352
"CHO","CERBRA","M",2010,14,350
"AMM","STEHIR","U",2003,1,145
"HOC","MACGIG","M",2021,45,792
"MIA","CERBRA","U",2007,8,127
"BAN","CERBRA","F",2000,12,1175
"CAC","PARMAJ","F",1993,6,643
"BAN","STRALU","F",2003,20,864
"HAR","MACGIG","U",1952,58,1467
"HAR","STEHIR","U",1985,13,1134
"BAN","STEHIR","F",1987,20,1295
"CAC","PARMAJ","F",1997,1,188
"BAN","PARMAJ","F",1998,7,613
"CAC","STEHIR","M",2005,23,496
"HAR","MACGIG","U",2006,9,24
"CAC","CERBRA","F",1996,7,570
"CAC","CERBRA","F",1995,13,1412
"HOC","STRALU","F",2014,22,732
"KEV","STEHIR","M",1971,22,1194
"CHO","STEHIR","F",1952,6,1084
"HAR","HAEOST","F",1995,26,215
"BAN","STRALU","U",1978,9,457
"CHO","STRALU","M",1980,10,104
"AMM","HAEOST","M",1985,22,1244
"CAC","MACGIG","U",2019,51,128
"BAN","STEHIR","F",1976,11,1279
"CAC","HAEOST","F",2002,15,813
"HOC","HAEOST","F",1956,8,1186
"HAR","HAEOST","U",1999,19,577
"CHO","MACGIG","U",1985,31,1092
"MIA","PARMAJ","M",1997,5,458
"MIA","MACGIG","U",1987,50,388
"MIA","CERBRA","U",2002,0,616
"BAN","MACGIG","F",1998,24,906
"MIA","STRALU","U",1980,34,689
"HOC","MACGIG","U",1994,21,703
"AMM","STRALU","U",1999,20,1142
"MIA","HAEOST","F",1986,30,1134
"MIA","PARMAJ","M",2000,12,146
"AMM","STEHIR","F",2010,20,749
"CAC","CERBRA","M",1997,9,485
"AMM","HAEOST","U",1984,31,1133
"CHO","HAEOST","U",1988,1,823
"BAN","CERBRA","M",1998,8,93
"AMM","PARMAJ","M",2008,6,1252
"BAN","PARMAJ","M",2006,9,1283
"MIA","CERBRA","F",1993,13,62
"MIA","PARMAJ","U",1991,14,1064
"HAR","PARMAJ","F",2003,2,402
"AMM","PARMAJ","M",2006,12,687
"HAR","CERBRA","M",1999,2,1058
"HOC","STRALU","U",1972,28,1012
"CHO","MACGIG","F",1975,27,1084
"BAN","HAEOST","U",2010,33,534
"KEV","HAEOST","U",1981,14,1315
"HOC","MACGIG","F",1998,47,869
"MIA","CERBRA","M",1992,11,404
"HOC","MACGIG","M",2003,18,557
"MIA","STEHIR","F",1991,3,702
"CHO","MACGIG","M",1993,13,713
"BAN","STRALU","M",1967,5,430
"AMM","PARMAJ","M",2004,6,1232
"CHO","STRALU","M",1941,28,859
"BAN","PARMAJ","U",1998,12,582
"AMM","PARMAJ","U",1991,14,1052
"CAC","PARMAJ","M",1999,15,174
"AMM","MACGIG","U",1993,44,1047
"CAC","STRALU","U",1978,2,810
"HAR","STEHIR","U",1999,8,861
"CHO","CERBRA","U",2006,6,908
"BAN","MACGIG","M",2021,57,922
"CHO","CERBRA","U",1998,5,1411
"HAR","CERBRA","M",1994,8,1216
"MIA","PARMAJ","M",1994,1,1170
"BAN","CERBRA","F",1995,10,419
"HAR","STRALU","F",2006,8,1167
"KEV","CERBRA","F",2002,5,41
"AMM","STRALU","U",2013,2,945
"HOC","STEHIR","F",1996,27,229
"CHO","MACGIG","U",2021,60,954
"KEV","HAEOST","F",1982,6,166
"CHO","PARMAJ","U",1998,13,598
"HAR","CERBRA","M",1998,4,1345
"KEV","CERBRA","F",2005,15,1298
"CAC","STRALU","F",1979,14,1380
"AMM","MACGIG","U",1989,32,978
"HOC","STRALU","M",1968,11,414
"KEV","MACGIG","M",1999,14,737
"CHO","STEHIR","F",1992,19,644
"KEV","STEHIR","U",1954,12,790
"AMM","MACGIG","U",1992,52,251
"CHO","CERBRA","F",1997,10,748
"AMM","PARMAJ","U",2001,7,259
"AMM","PARMAJ","U",2002,11,1285
"CHO","PARMAJ","U",1996,9,541
"CHO","STEHIR","M",1942,19,1021
"CHO","CERBRA","U",1997,12,222
"HAR","PARMAJ","M",2002,13,1392
"HAR","PARMAJ","U",1998,10,481
"KEV","STRALU","U",1986,26,669
"HAR","STEHIR","F",1989,32,65
"CAC","PARMAJ","F",1994,0,1341
"AMM","STRALU","M",1973,27,116
"KEV","CERBRA","U",2000,10,1086
"AMM","STRALU","F",2005,31,77
"MIA","PARMAJ","F",1996,14,1012
"KEV","HAEOST","F",1989,22,435
"CHO","STEHIR","F",1955,11,1447
"CAC","PARMAJ","M",2003,8,1078
"CAC","MACGIG","F",1994,39,933
"AMM","CERBRA","U",1992,7,1359
"BAN","STRALU","F",1947,3,1115
"CHO","HAEOST","F",1996,35,851
"AMM","STEHIR","F",2008,22,401
"MIA","CERBRA","M",2005,2,1408
"MIA","CERBRA","U",1996,13,869
"HOC","CERBRA","F",1999,12,1165
"KEV","PARMAJ","U",2004,0,726
"KEV","STRALU","F",1978,27,94
"MIA","CERBRA","U",2006,9,1423
"MIA","HAEOST","M",1970,2,1326
"CHO","STEHIR","M",1982,27,803
"KEV","HAEOST","U",1953,3,176
"HOC","STRALU","F",2001,17,1440
"MIA","STRALU","F",1952,24,523
"KEV","STEHIR","F",1982,14,119
"CAC","MACGIG","U",2003,25,392
"CAC","HAEOST","M",1988,20,1496
"BAN","MACGIG","F",1994,53,1475
"AMM","MACGIG","M",2016,26,485
"AMM","CERBRA","F",1999,15,999
"BAN","STEHIR","U",2002,30,215
"CAC","STRALU","F",2008,20,1430
"CHO","CERBRA","M",1990,3,984
"HAR","HAEOST","U",1980,19,1266
"CAC","PARMAJ","F",1994,15,1212
"HOC","PARMAJ","M",1994,9,100
"KEV","CERBRA","F",2005,13,522
"CAC","MACGIG","F",1983,15,1065
"CHO","PARMAJ","U",1998,9,907
"CAC","HAEOST","U",1983,18,511
"CHO","STEHIR","U",1982,32,657
"KEV","CERBRA","U",1993,1,790
"BAN","PARMAJ","F",1995,3,1408
"AMM","MACGIG","M",1975,61,372
"MIA","STRALU","F",1980,18,839
"MIA","CERBRA","U",2001,4,1177
"AMM","HAEOST","F",1989,22,300
"HOC","STRALU","F",1993,5,420
"HAR","CERBRA","F",1997,11,150
"BAN","MACGIG","M",1997,38,448
"CAC","MACGIG","F",1975,53,611
"KEV","CERBRA","U",2016,9,427
"HOC","PARMAJ","U",2002,11,1250
"CAC","MACGIG","M",2005,63,1257
"KEV","STRALU","U",1954,6,235
"AMM","STRALU","M",2009,6,754
"CAC","PARMAJ","U",2000,2,856
"MIA","MACGIG","U",1985,55,928
"HOC","MACGIG","U",2001,18,421
"HOC","STRALU","F",1992,24,220
"CHO","STEHIR","U",1983,17,382
"BAN","CERBRA","F",1996,2,8
"KEV","STRALU","M",1958,29,77
"HOC","PARMAJ","M",1994,13,100
"CHO","STRALU","M",1983,3,730
"HAR","STRALU","M",1991,26,1255
"BAN","CERBRA","U",2004,11,955
"HOC","STEHIR","M",1999,2,963
"HAR","STEHIR","U",1936,6,864
"BAN","HAEOST","M",1973,7,413
"BAN","STRALU","M",1967,13,1217
"MIA","HAEOST","M",1968,11,1123
"KEV","PARMAJ","U",1994,3,1285
"HAR","CERBRA","F",2005,3,1117
"AMM","CERBRA","U",2006,7,1161
"MIA","CERBRA","M",1998,3,934
"BAN","STEHIR","F",1960,25,861
"HAR","STEHIR","F",2000,6,1157
"HAR","HAEOST","F",2011,28,525
