"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"CHO","HAEOST",2025,23,"F",148
"CHO","HAEOST",2025,24,"M",53
"CHO","HAEOST",2025,24,"F",54
"CHO","HAEOST",2025,25,"M",150
"CHO","HAEOST",2025,25,"F",98
"CHO","HAEOST",2025,26,"M",122
"CHO","HAEOST",2025,26,"F",128
"CHO","HAEOST",2025,27,"M",118
"CHO","HAEOST",2025,27,"F",147
"CHO","HAEOST",2025,28,"M",158
"CHO","HAEOST",2025,28,"F",32
"CHO","HAEOST",2025,29,"M",8
"CHO","HAEOST",2025,29,"F",44
"CHO","HAEOST",2025,30,"M",77
"CHO","HAEOST",2025,30,"F",8
"CHO","HAEOST",2025,31,"M",51
"CHO","HAEOST",2025,31,"F",18
"CHO","HAEOST",2025,32,"M",72
"CHO","HAEOST",2025,32,"F",120
"CHO","HAEOST",2025,33,"M",210
"CHO","HAEOST",2025,33,"F",84
"HAR","STRALU",1995,0,NA,23
"HAR","STRALU",1995,1,"M",36
"HAR","STRALU",1995,1,"F",24
"HAR","STRALU",1995,2,"M",26
"HAR","STRALU",1995,2,"F",9
"HAR","STRALU",1995,3,"M",26
"HAR","STRALU",1995,3,"F",28
"HAR","STRALU",1995,4,"M",32
"HAR","STRALU",1995,4,"F",53
"HAR","STRALU",1995,5,"M",20
"HAR","STRALU",1995,5,"F",25
"HAR","STRALU",1995,6,"M",35
"HAR","STRALU",1995,6,"F",12
"HAR","STRALU",1995,7,"M",36
"HAR","STRALU",1995,7,"F",31
"HAR","STRALU",1995,8,"M",42
"HAR","STRALU",1995,8,"F",51
"HAR","STRALU",1995,9,"M",35
"HAR","STRALU",1995,9,"F",22
"HAR","STRALU",1995,10,"M",44
"HAR","STRALU",1995,10,"F",64
"HAR","STRALU",1995,11,"M",31
"HAR","STRALU",1995,11,"F",8
"HAR","STRALU",1995,12,"M",18
"HAR","STRALU",1995,12,"F",15
"HAR","STRALU",1995,13,"M",21
"HAR","STRALU",1995,13,"F",18
"HAR","STRALU",1995,14,"M",20
"HAR","STRALU",1995,14,"F",19
"HAR","STRALU",1995,15,"M",18
"HAR","STRALU",1995,15,"F",22
"HAR","STRALU",1995,16,"M",41
"HAR","STRALU",1995,16,"F",55
"HAR","STRALU",1995,17,"M",25
"HAR","STRALU",1995,17,"F",72
"HAR","STRALU",1995,18,"M",31
"HAR","STRALU",1995,18,"F",22
"HAR","STRALU",1995,19,"M",22
"HAR","STRALU",1995,19,"F",10
"HAR","STRALU",1995,20,"M",10
"HAR","STRALU",1995,20,"F",58
"HAR","STRALU",1995,21,"M",5
"HAR","STRALU",1995,21,"F",10
"HAR","STRALU",1995,22,"M",10
"HAR","STRALU",1995,22,"F",10
"HAR","STRALU",1995,23,"M",6
"HAR","STRALU",1995,23,"F",12
"HAR","STRALU",1995,24,"M",0
"HAR","STRALU",1995,24,"F",0
"HAR","STRALU",1995,25,"M",9
"HAR","STRALU",1995,25,"F",5
"HAR","STRALU",1995,26,"M",4
"HAR","STRALU",1995,26,"F",5
"HAR","STRALU",1995,27,"M",0
"HAR","STRALU",1995,27,"F",4
"HAR","STRALU",1995,28,"M",3
"HAR","STRALU",1995,28,"F",1
"HAR","STRALU",1995,29,"M",8
"HAR","STRALU",1995,29,"F",7
"HAR","STRALU",1995,30,"M",7
"HAR","STRALU",1995,30,"F",5
"HAR","STRALU",1995,31,"M",5
"HAR","STRALU",1995,31,"F",5
"HAR","STRALU",1995,32,"M",0
"HAR","STRALU",1995,32,"F",11
"HAR","STRALU",1995,33,"M",5
"HAR","STRALU",1995,33,"F",12
"HAR","STRALU",1995,34,"M",2
"HAR","STRALU",1995,34,"F",7
"HAR","STRALU",1995,35,"M",3
"HAR","STRALU",1995,35,"F",5
"HAR","STRALU",1996,0,NA,46
"HAR","STRALU",1996,1,"M",41
"HAR","STRALU",1996,1,"F",16
"HAR","STRALU",1996,2,"M",45
"HAR","STRALU",1996,2,"F",19
"HAR","STRALU",1996,3,"M",18
"HAR","STRALU",1996,3,"F",47
"HAR","STRALU",1996,4,"M",58
"HAR","STRALU",1996,4,"F",46
"HAR","STRALU",1996,5,"M",45
"HAR","STRALU",1996,5,"F",22
"HAR","STRALU",1996,6,"M",45
"HAR","STRALU",1996,6,"F",33
"HAR","STRALU",1996,7,"M",43
"HAR","STRALU",1996,7,"F",31
"HAR","STRALU",1996,8,"M",14
"HAR","STRALU",1996,8,"F",21
"HAR","STRALU",1996,9,"M",54
"HAR","STRALU",1996,9,"F",38
"HAR","STRALU",1996,10,"M",43
"HAR","STRALU",1996,10,"F",36
"HAR","STRALU",1996,11,"M",27
"HAR","STRALU",1996,11,"F",51
"HAR","STRALU",1996,12,"M",29
"HAR","STRALU",1996,12,"F",27
"HAR","STRALU",1996,13,"M",20
"HAR","STRALU",1996,13,"F",62
"HAR","STRALU",1996,14,"M",61
"HAR","STRALU",1996,14,"F",24
"HAR","STRALU",1996,15,"M",28
"HAR","STRALU",1996,15,"F",37
"HAR","STRALU",1996,16,"M",63
"HAR","STRALU",1996,16,"F",25
"HAR","STRALU",1996,17,"M",13
"HAR","STRALU",1996,17,"F",20
"HAR","STRALU",1996,18,"M",9
"HAR","STRALU",1996,18,"F",21
"HAR","STRALU",1996,19,"M",12
"HAR","STRALU",1996,19,"F",34
"HAR","STRALU",1996,20,"M",25
"HAR","STRALU",1996,20,"F",10
"HAR","STRALU",1996,21,"M",0
"HAR","STRALU",1996,21,"F",3
"HAR","STRALU",1996,22,"M",13
"HAR","STRALU",1996,22,"F",5
"HAR","STRALU",1996,23,"M",3
"HAR","STRALU",1996,23,"F",4
"HAR","STRALU",1996,24,"M",3
"HAR","STRALU",1996,24,"F",11
"HAR","STRALU",1996,25,"M",5
"HAR","STRALU",1996,25,"F",2
"HAR","STRALU",1996,26,"M",9
"HAR","STRALU",1996,26,"F",3
"HAR","STRALU",1996,27,"M",10
"HAR","STRALU",1996,27,"F",5
"HAR","STRALU",1996,28,"M",10
"HAR","STRALU",1996,28,"F",9
"HAR","STRALU",1996,29,"M",3
"HAR","STRALU",1996,29,"F",9
"HAR","STRALU",1996,30,"M",0
"HAR","STRALU",1996,30,"F",7
"HAR","STRALU",1996,31,"M",1
"HAR","STRALU",1996,31,"F",12
"HAR","STRALU",1996,32,"M",6
"HAR","STRALU",1996,32,"F",6
"HAR","STRALU",1996,33,"M",6
"HAR","STRALU",1996,33,"F",10
"HAR","STRALU",1996,34,"M",3
"HAR","STRALU",1996,34,"F",12
"HAR","STRALU",1996,35,"M",7
"HAR","STRALU",1996,35,"F",7
"HAR","STRALU",1997,0,NA,39
"HAR","STRALU",1997,1,"M",9
"HAR","STRALU",1997,1,"F",26
"HAR","STRALU",1997,2,"M",10
"HAR","STRALU",1997,2,"F",33
"HAR","STRALU",1997,3,"M",21
"HAR","STRALU",1997,3,"F",40
"HAR","STRALU",1997,4,"M",37
"HAR","STRALU",1997,4,"F",59
"HAR","STRALU",1997,5,"M",11
"HAR","STRALU",1997,5,"F",25
"HAR","STRALU",1997,6,"M",23
"HAR","STRALU",1997,6,"F",44
"HAR","STRALU",1997,7,"M",28
"HAR","STRALU",1997,7,"F",42
"HAR","STRALU",1997,8,"M",24
"HAR","STRALU",1997,8,"F",43
"HAR","STRALU",1997,9,"M",37
"HAR","STRALU",1997,9,"F",7
"HAR","STRALU",1997,10,"M",22
"HAR","STRALU",1997,10,"F",23
"HAR","STRALU",1997,11,"M",39
"HAR","STRALU",1997,11,"F",21
"HAR","STRALU",1997,12,"M",17
"HAR","STRALU",1997,12,"F",33
"HAR","STRALU",1997,13,"M",15
"HAR","STRALU",1997,13,"F",28
"HAR","STRALU",1997,14,"M",27
"HAR","STRALU",1997,14,"F",34
"HAR","STRALU",1997,15,"M",17
"HAR","STRALU",1997,15,"F",24
"HAR","STRALU",1997,16,"M",48
"HAR","STRALU",1997,16,"F",27
"HAR","STRALU",1997,17,"M",14
"HAR","STRALU",1997,17,"F",24
"HAR","STRALU",1997,18,"M",36
"HAR","STRALU",1997,18,"F",23
"HAR","STRALU",1997,19,"M",35
"HAR","STRALU",1997,19,"F",24
"HAR","STRALU",1997,20,"M",32
"HAR","STRALU",1997,20,"F",27
"HAR","STRALU",1997,21,"M",4
"HAR","STRALU",1997,21,"F",3
"HAR","STRALU",1997,22,"M",3
"HAR","STRALU",1997,22,"F",1
"HAR","STRALU",1997,23,"M",6
"HAR","STRALU",1997,23,"F",10
"HAR","STRALU",1997,24,"M",9
"HAR","STRALU",1997,24,"F",11
"HAR","STRALU",1997,25,"M",9
"HAR","STRALU",1997,25,"F",6
"HAR","STRALU",1997,26,"M",2
"HAR","STRALU",1997,26,"F",3
"HAR","STRALU",1997,27,"M",1
"HAR","STRALU",1997,27,"F",7
"HAR","STRALU",1997,28,"M",7
"HAR","STRALU",1997,28,"F",3
"HAR","STRALU",1997,29,"M",3
"HAR","STRALU",1997,29,"F",8
"HAR","STRALU",1997,30,"M",4
"HAR","STRALU",1997,30,"F",9
"HAR","STRALU",1997,31,"M",7
"HAR","STRALU",1997,31,"F",8
"HAR","STRALU",1997,32,"M",9
"HAR","STRALU",1997,32,"F",1
"HAR","STRALU",1997,33,"M",4
"HAR","STRALU",1997,33,"F",7
"HAR","STRALU",1997,34,"M",1
"HAR","STRALU",1997,34,"F",2
"HAR","STRALU",1997,35,"M",5
"HAR","STRALU",1997,35,"F",1
"HAR","STRALU",1998,0,NA,46
"HAR","STRALU",1998,1,"M",10
"HAR","STRALU",1998,1,"F",36
"HAR","STRALU",1998,2,"M",32
"HAR","STRALU",1998,2,"F",41
"HAR","STRALU",1998,3,"M",36
"HAR","STRALU",1998,3,"F",43
"HAR","STRALU",1998,4,"M",68
"HAR","STRALU",1998,4,"F",14
"HAR","STRALU",1998,5,"M",18
"HAR","STRALU",1998,5,"F",49
"HAR","STRALU",1998,6,"M",31
"HAR","STRALU",1998,6,"F",31
"HAR","STRALU",1998,7,"M",34
"HAR","STRALU",1998,7,"F",45
"HAR","STRALU",1998,8,"M",62
"HAR","STRALU",1998,8,"F",47
"HAR","STRALU",1998,9,"M",38
"HAR","STRALU",1998,9,"F",12
"HAR","STRALU",1998,10,"M",41
"HAR","STRALU",1998,10,"F",47
"HAR","STRALU",1998,11,"M",41
"HAR","STRALU",1998,11,"F",26
"HAR","STRALU",1998,12,"M",12
"HAR","STRALU",1998,12,"F",34
"HAR","STRALU",1998,13,"M",23
"HAR","STRALU",1998,13,"F",38
"HAR","STRALU",1998,14,"M",36
"HAR","STRALU",1998,14,"F",36
"HAR","STRALU",1998,15,"M",30
"HAR","STRALU",1998,15,"F",22
"HAR","STRALU",1998,16,"M",49
"HAR","STRALU",1998,16,"F",9
"HAR","STRALU",1998,17,"M",20
"HAR","STRALU",1998,17,"F",19
"HAR","STRALU",1998,18,"M",34
"HAR","STRALU",1998,18,"F",37
"HAR","STRALU",1998,19,"M",14
"HAR","STRALU",1998,19,"F",41
"HAR","STRALU",1998,20,"M",41
"HAR","STRALU",1998,20,"F",19
"HAR","STRALU",1998,21,"M",8
"HAR","STRALU",1998,21,"F",0
"HAR","STRALU",1998,22,"M",13
"HAR","STRALU",1998,22,"F",6
"HAR","STRALU",1998,23,"M",4
"HAR","STRALU",1998,23,"F",1
"HAR","STRALU",1998,24,"M",3
"HAR","STRALU",1998,24,"F",5
"HAR","STRALU",1998,25,"M",5
"HAR","STRALU",1998,25,"F",3
"HAR","STRALU",1998,26,"M",12
"HAR","STRALU",1998,26,"F",3
"HAR","STRALU",1998,27,"M",1
"HAR","STRALU",1998,27,"F",8
"HAR","STRALU",1998,28,"M",1
"HAR","STRALU",1998,28,"F",5
"HAR","STRALU",1998,29,"M",3
"HAR","STRALU",1998,29,"F",3
"HAR","STRALU",1998,30,"M",1
"HAR","STRALU",1998,30,"F",3
"HAR","STRALU",1998,31,"M",16
"HAR","STRALU",1998,31,"F",7
"HAR","STRALU",1998,32,"M",0
"HAR","STRALU",1998,32,"F",10
"HAR","STRALU",1998,33,"M",1
"HAR","STRALU",1998,33,"F",2
"HAR","STRALU",1998,34,"M",12
"HAR","STRALU",1998,34,"F",3
"HAR","STRALU",1998,35,"M",0
"HAR","STRALU",1998,35,"F",12
"HAR","STRALU",1999,0,NA,44
"HAR","STRALU",1999,1,"M",28
"HAR","STRALU",1999,1,"F",42
"HAR","STRALU",1999,2,"M",43
"HAR","STRALU",1999,2,"F",19
"HAR","STRALU",1999,3,"M",18
"HAR","STRALU",1999,3,"F",18
"HAR","STRALU",1999,4,"M",14
"HAR","STRALU",1999,4,"F",29
"HAR","STRALU",1999,5,"M",52
"HAR","STRALU",1999,5,"F",33
"HAR","STRALU",1999,6,"M",46
"HAR","STRALU",1999,6,"F",42
"HAR","STRALU",1999,7,"M",15
"HAR","STRALU",1999,7,"F",24
"HAR","STRALU",1999,8,"M",60
"HAR","STRALU",1999,8,"F",44
"HAR","STRALU",1999,9,"M",13
"HAR","STRALU",1999,9,"F",14
"HAR","STRALU",1999,10,"M",33
"HAR","STRALU",1999,10,"F",25
"HAR","STRALU",1999,11,"M",70
"HAR","STRALU",1999,11,"F",31
"HAR","STRALU",1999,12,"M",48
"HAR","STRALU",1999,12,"F",36
"HAR","STRALU",1999,13,"M",42
"HAR","STRALU",1999,13,"F",24
"HAR","STRALU",1999,14,"M",45
"HAR","STRALU",1999,14,"F",39
"HAR","STRALU",1999,15,"M",24
"HAR","STRALU",1999,15,"F",20
"HAR","STRALU",1999,16,"M",88
"HAR","STRALU",1999,16,"F",53
"HAR","STRALU",1999,17,"M",26
"HAR","STRALU",1999,17,"F",45
"HAR","STRALU",1999,18,"M",37
"HAR","STRALU",1999,18,"F",65
"HAR","STRALU",1999,19,"M",48
"HAR","STRALU",1999,19,"F",40
"HAR","STRALU",1999,20,"M",41
"HAR","STRALU",1999,20,"F",66
"HAR","STRALU",1999,21,"M",1
"HAR","STRALU",1999,21,"F",7
"HAR","STRALU",1999,22,"M",3
"HAR","STRALU",1999,22,"F",9
"HAR","STRALU",1999,23,"M",7
"HAR","STRALU",1999,23,"F",5
"HAR","STRALU",1999,24,"M",4
"HAR","STRALU",1999,24,"F",1
"HAR","STRALU",1999,25,"M",7
"HAR","STRALU",1999,25,"F",5
"HAR","STRALU",1999,26,"M",13
"HAR","STRALU",1999,26,"F",8
"HAR","STRALU",1999,27,"M",5
"HAR","STRALU",1999,27,"F",11
"HAR","STRALU",1999,28,"M",3
"HAR","STRALU",1999,28,"F",9
"HAR","STRALU",1999,29,"M",4
"HAR","STRALU",1999,29,"F",0
"HAR","STRALU",1999,30,"M",5
"HAR","STRALU",1999,30,"F",9
"HAR","STRALU",1999,31,"M",7
"HAR","STRALU",1999,31,"F",4
"HAR","STRALU",1999,32,"M",14
"HAR","STRALU",1999,32,"F",5
"HAR","STRALU",1999,33,"M",4
"HAR","STRALU",1999,33,"F",12
"HAR","STRALU",1999,34,"M",4
"HAR","STRALU",1999,34,"F",4
"HAR","STRALU",1999,35,"M",8
"HAR","STRALU",1999,35,"F",7
"HAR","STRALU",2000,0,NA,38
"HAR","STRALU",2000,1,"M",34
"HAR","STRALU",2000,1,"F",69
"HAR","STRALU",2000,2,"M",42
"HAR","STRALU",2000,2,"F",26
"HAR","STRALU",2000,3,"M",41
"HAR","STRALU",2000,3,"F",25
"HAR","STRALU",2000,4,"M",32
"HAR","STRALU",2000,4,"F",21
"HAR","STRALU",2000,5,"M",15
"HAR","STRALU",2000,5,"F",37
"HAR","STRALU",2000,6,"M",23
"HAR","STRALU",2000,6,"F",11
"HAR","STRALU",2000,7,"M",18
"HAR","STRALU",2000,7,"F",48
"HAR","STRALU",2000,8,"M",10
"HAR","STRALU",2000,8,"F",48
"HAR","STRALU",2000,9,"M",44
"HAR","STRALU",2000,9,"F",10
"HAR","STRALU",2000,10,"M",44
"HAR","STRALU",2000,10,"F",30
"HAR","STRALU",2000,11,"M",41
"HAR","STRALU",2000,11,"F",30
"HAR","STRALU",2000,12,"M",16
"HAR","STRALU",2000,12,"F",15
"HAR","STRALU",2000,13,"M",12
"HAR","STRALU",2000,13,"F",19
"HAR","STRALU",2000,14,"M",14
"HAR","STRALU",2000,14,"F",36
"HAR","STRALU",2000,15,"M",37
"HAR","STRALU",2000,15,"F",64
"HAR","STRALU",2000,16,"M",30
"HAR","STRALU",2000,16,"F",15
"HAR","STRALU",2000,17,"M",40
"HAR","STRALU",2000,17,"F",34
"HAR","STRALU",2000,18,"M",32
"HAR","STRALU",2000,18,"F",19
"HAR","STRALU",2000,19,"M",17
"HAR","STRALU",2000,19,"F",18
"HAR","STRALU",2000,20,"M",18
"HAR","STRALU",2000,20,"F",14
"HAR","STRALU",2000,21,"M",3
"HAR","STRALU",2000,21,"F",8
"HAR","STRALU",2000,22,"M",5
"HAR","STRALU",2000,22,"F",6
"HAR","STRALU",2000,23,"M",6
"HAR","STRALU",2000,23,"F",3
"HAR","STRALU",2000,24,"M",5
"HAR","STRALU",2000,24,"F",1
"HAR","STRALU",2000,25,"M",7
"HAR","STRALU",2000,25,"F",0
"HAR","STRALU",2000,26,"M",4
"HAR","STRALU",2000,26,"F",7
"HAR","STRALU",2000,27,"M",0
"HAR","STRALU",2000,27,"F",6
"HAR","STRALU",2000,28,"M",4
"HAR","STRALU",2000,28,"F",7
"HAR","STRALU",2000,29,"M",7
"HAR","STRALU",2000,29,"F",5
"HAR","STRALU",2000,30,"M",5
"HAR","STRALU",2000,30,"F",10
"HAR","STRALU",2000,31,"M",0
"HAR","STRALU",2000,31,"F",5
"HAR","STRALU",2000,32,"M",7
"HAR","STRALU",2000,32,"F",2
"HAR","STRALU",2000,33,"M",5
"HAR","STRALU",2000,33,"F",13
"HAR","STRALU",2000,34,"M",4
"HAR","STRALU",2000,34,"F",12
"HAR","STRALU",2000,35,"M",1
"HAR","STRALU",2000,35,"F",5
"HAR","STRALU",2001,0,NA,21
"HAR","STRALU",2001,1,"M",24
"HAR","STRALU",2001,1,"F",32
"HAR","STRALU",2001,2,"M",15
"HAR","STRALU",2001,2,"F",37
"HAR","STRALU",2001,3,"M",14
"HAR","STRALU",2001,3,"F",48
"HAR","STRALU",2001,4,"M",42
"HAR","STRALU",2001,4,"F",28
"HAR","STRALU",2001,5,"M",24
"HAR","STRALU",2001,5,"F",51
"HAR","STRALU",2001,6,"M",19
"HAR","STRALU",2001,6,"F",12
"HAR","STRALU",2001,7,"M",28
"HAR","STRALU",2001,7,"F",20
"HAR","STRALU",2001,8,"M",12
"HAR","STRALU",2001,8,"F",20
"HAR","STRALU",2001,9,"M",36
"HAR","STRALU",2001,9,"F",14
"HAR","STRALU",2001,10,"M",42
"HAR","STRALU",2001,10,"F",35
"HAR","STRALU",2001,11,"M",35
"HAR","STRALU",2001,11,"F",51
"HAR","STRALU",2001,12,"M",15
"HAR","STRALU",2001,12,"F",24
"HAR","STRALU",2001,13,"M",27
"HAR","STRALU",2001,13,"F",44
"HAR","STRALU",2001,14,"M",20
"HAR","STRALU",2001,14,"F",18
"HAR","STRALU",2001,15,"M",43
"HAR","STRALU",2001,15,"F",42
"HAR","STRALU",2001,16,"M",18
"HAR","STRALU",2001,16,"F",32
"HAR","STRALU",2001,17,"M",14
"HAR","STRALU",2001,17,"F",22
"HAR","STRALU",2001,18,"M",21
"HAR","STRALU",2001,18,"F",49
"HAR","STRALU",2001,19,"M",10
"HAR","STRALU",2001,19,"F",38
"HAR","STRALU",2001,20,"M",18
"HAR","STRALU",2001,20,"F",11
"HAR","STRALU",2001,21,"M",9
"HAR","STRALU",2001,21,"F",6
"HAR","STRALU",2001,22,"M",4
"HAR","STRALU",2001,22,"F",3
"HAR","STRALU",2001,23,"M",3
"HAR","STRALU",2001,23,"F",9
"HAR","STRALU",2001,24,"M",1
"HAR","STRALU",2001,24,"F",11
"HAR","STRALU",2001,25,"M",8
"HAR","STRALU",2001,25,"F",3
"HAR","STRALU",2001,26,"M",6
"HAR","STRALU",2001,26,"F",4
"HAR","STRALU",2001,27,"M",13
"HAR","STRALU",2001,27,"F",2
"HAR","STRALU",2001,28,"M",7
"HAR","STRALU",2001,28,"F",4
"HAR","STRALU",2001,29,"M",4
"HAR","STRALU",2001,29,"F",1
"HAR","STRALU",2001,30,"M",8
"HAR","STRALU",2001,30,"F",0
"HAR","STRALU",2001,31,"M",8
"HAR","STRALU",2001,31,"F",2
"HAR","STRALU",2001,32,"M",1
"HAR","STRALU",2001,32,"F",4
"HAR","STRALU",2001,33,"M",13
"HAR","STRALU",2001,33,"F",10
"HAR","STRALU",2001,34,"M",6
"HAR","STRALU",2001,34,"F",4
"HAR","STRALU",2001,35,"M",8
"HAR","STRALU",2001,35,"F",13
"HAR","STRALU",2002,0,NA,42
"HAR","STRALU",2002,1,"M",36
"HAR","STRALU",2002,1,"F",39
"HAR","STRALU",2002,2,"M",18
"HAR","STRALU",2002,2,"F",23
"HAR","STRALU",2002,3,"M",24
"HAR","STRALU",2002,3,"F",57
"HAR","STRALU",2002,4,"M",38
"HAR","STRALU",2002,4,"F",66
"HAR","STRALU",2002,5,"M",9
"HAR","STRALU",2002,5,"F",17
"HAR","STRALU",2002,6,"M",12
"HAR","STRALU",2002,6,"F",33
"HAR","STRALU",2002,7,"M",9
"HAR","STRALU",2002,7,"F",26
"HAR","STRALU",2002,8,"M",24
"HAR","STRALU",2002,8,"F",15
"HAR","STRALU",2002,9,"M",19
"HAR","STRALU",2002,9,"F",13
"HAR","STRALU",2002,10,"M",34
"HAR","STRALU",2002,10,"F",49
"HAR","STRALU",2002,11,"M",31
"HAR","STRALU",2002,11,"F",56
"HAR","STRALU",2002,12,"M",37
"HAR","STRALU",2002,12,"F",44
"HAR","STRALU",2002,13,"M",17
"HAR","STRALU",2002,13,"F",18
"HAR","STRALU",2002,14,"M",46
"HAR","STRALU",2002,14,"F",26
"HAR","STRALU",2002,15,"M",40
"HAR","STRALU",2002,15,"F",21
"HAR","STRALU",2002,16,"M",9
"HAR","STRALU",2002,16,"F",83
"HAR","STRALU",2002,17,"M",29
"HAR","STRALU",2002,17,"F",25
"HAR","STRALU",2002,18,"M",22
"HAR","STRALU",2002,18,"F",24
"HAR","STRALU",2002,19,"M",60
"HAR","STRALU",2002,19,"F",19
"HAR","STRALU",2002,20,"M",42
"HAR","STRALU",2002,20,"F",35
"HAR","STRALU",2002,21,"M",6
"HAR","STRALU",2002,21,"F",9
"HAR","STRALU",2002,22,"M",7
"HAR","STRALU",2002,22,"F",7
"HAR","STRALU",2002,23,"M",7
"HAR","STRALU",2002,23,"F",5
"HAR","STRALU",2002,24,"M",2
"HAR","STRALU",2002,24,"F",2
"HAR","STRALU",2002,25,"M",0
"HAR","STRALU",2002,25,"F",4
"HAR","STRALU",2002,26,"M",8
"HAR","STRALU",2002,26,"F",2
"HAR","STRALU",2002,27,"M",4
"HAR","STRALU",2002,27,"F",4
"HAR","STRALU",2002,28,"M",1
"HAR","STRALU",2002,28,"F",3
"HAR","STRALU",2002,29,"M",14
"HAR","STRALU",2002,29,"F",2
"HAR","STRALU",2002,30,"M",3
"HAR","STRALU",2002,30,"F",9
"HAR","STRALU",2002,31,"M",3
"HAR","STRALU",2002,31,"F",12
"HAR","STRALU",2002,32,"M",9
"HAR","STRALU",2002,32,"F",10
"HAR","STRALU",2002,33,"M",12
"HAR","STRALU",2002,33,"F",8
"HAR","STRALU",2002,34,"M",5
"HAR","STRALU",2002,34,"F",4
"HAR","STRALU",2002,35,"M",3
"HAR","STRALU",2002,35,"F",8
"HAR","STRALU",2003,0,NA,28
"HAR","STRALU",2003,1,"M",12
"HAR","STRALU",2003,1,"F",14
"HAR","STRALU",2003,2,"M",56
"HAR","STRALU",2003,2,"F",20
"HAR","STRALU",2003,3,"M",24
"HAR","STRALU",2003,3,"F",35
"HAR","STRALU",2003,4,"M",9
"HAR","STRALU",2003,4,"F",44
"HAR","STRALU",2003,5,"M",51
"HAR","STRALU",2003,5,"F",46
"HAR","STRALU",2003,6,"M",17
"HAR","STRALU",2003,6,"F",34
"HAR","STRALU",2003,7,"M",81
"HAR","STRALU",2003,7,"F",48
"HAR","STRALU",2003,8,"M",38
"HAR","STRALU",2003,8,"F",37
"HAR","STRALU",2003,9,"M",25
"HAR","STRALU",2003,9,"F",17
"HAR","STRALU",2003,10,"M",20
"HAR","STRALU",2003,10,"F",66
"HAR","STRALU",2003,11,"M",39
"HAR","STRALU",2003,11,"F",42
"HAR","STRALU",2003,12,"M",12
"HAR","STRALU",2003,12,"F",18
"HAR","STRALU",2003,13,"M",27
"HAR","STRALU",2003,13,"F",42
"HAR","STRALU",2003,14,"M",45
"HAR","STRALU",2003,14,"F",63
"HAR","STRALU",2003,15,"M",16
"HAR","STRALU",2003,15,"F",19
"HAR","STRALU",2003,16,"M",49
"HAR","STRALU",2003,16,"F",29
"HAR","STRALU",2003,17,"M",13
"HAR","STRALU",2003,17,"F",37
"HAR","STRALU",2003,18,"M",62
"HAR","STRALU",2003,18,"F",10
"HAR","STRALU",2003,19,"M",25
"HAR","STRALU",2003,19,"F",37
"HAR","STRALU",2003,20,"M",21
"HAR","STRALU",2003,20,"F",40
"HAR","STRALU",2003,21,"M",9
"HAR","STRALU",2003,21,"F",0
"HAR","STRALU",2003,22,"M",9
"HAR","STRALU",2003,22,"F",5
"HAR","STRALU",2003,23,"M",8
"HAR","STRALU",2003,23,"F",9
"HAR","STRALU",2003,24,"M",11
"HAR","STRALU",2003,24,"F",3
"HAR","STRALU",2003,25,"M",5
"HAR","STRALU",2003,25,"F",4
"HAR","STRALU",2003,26,"M",3
"HAR","STRALU",2003,26,"F",3
"HAR","STRALU",2003,27,"M",11
"HAR","STRALU",2003,27,"F",4
"HAR","STRALU",2003,28,"M",7
"HAR","STRALU",2003,28,"F",9
"HAR","STRALU",2003,29,"M",7
"HAR","STRALU",2003,29,"F",1
"HAR","STRALU",2003,30,"M",13
"HAR","STRALU",2003,30,"F",13
"HAR","STRALU",2003,31,"M",7
"HAR","STRALU",2003,31,"F",3
"HAR","STRALU",2003,32,"M",1
"HAR","STRALU",2003,32,"F",9
"HAR","STRALU",2003,33,"M",6
"HAR","STRALU",2003,33,"F",5
"HAR","STRALU",2003,34,"M",1
"HAR","STRALU",2003,34,"F",8
"HAR","STRALU",2003,35,"M",5
"HAR","STRALU",2003,35,"F",8
"HAR","STRALU",2004,0,NA,60
"HAR","STRALU",2004,1,"M",19
"HAR","STRALU",2004,1,"F",25
"HAR","STRALU",2004,2,"M",31
"HAR","STRALU",2004,2,"F",23
"HAR","STRALU",2004,3,"M",22
"HAR","STRALU",2004,3,"F",20
"HAR","STRALU",2004,4,"M",20
"HAR","STRALU",2004,4,"F",22
"HAR","STRALU",2004,5,"M",38
"HAR","STRALU",2004,5,"F",53
"HAR","STRALU",2004,6,"M",22
"HAR","STRALU",2004,6,"F",20
"HAR","STRALU",2004,7,"M",35
"HAR","STRALU",2004,7,"F",49
"HAR","STRALU",2004,8,"M",19
"HAR","STRALU",2004,8,"F",16
"HAR","STRALU",2004,9,"M",30
"HAR","STRALU",2004,9,"F",47
"HAR","STRALU",2004,10,"M",35
"HAR","STRALU",2004,10,"F",36
"HAR","STRALU",2004,11,"M",25
"HAR","STRALU",2004,11,"F",50
"HAR","STRALU",2004,12,"M",24
"HAR","STRALU",2004,12,"F",13
"HAR","STRALU",2004,13,"M",24
"HAR","STRALU",2004,13,"F",47
"HAR","STRALU",2004,14,"M",67
"HAR","STRALU",2004,14,"F",49
"HAR","STRALU",2004,15,"M",21
"HAR","STRALU",2004,15,"F",33
"HAR","STRALU",2004,16,"M",15
"HAR","STRALU",2004,16,"F",26
"HAR","STRALU",2004,17,"M",44
"HAR","STRALU",2004,17,"F",65
"HAR","STRALU",2004,18,"M",42
"HAR","STRALU",2004,18,"F",25
