"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"CHO","HAEOST",1978,28,"F",108
"CHO","HAEOST",1978,29,"M",26
"CHO","HAEOST",1978,29,"F",102
"CHO","HAEOST",1978,30,"M",34
"CHO","HAEOST",1978,30,"F",92
"CHO","HAEOST",1978,31,"M",20
"CHO","HAEOST",1978,31,"F",164
"CHO","HAEOST",1978,32,"M",74
"CHO","HAEOST",1978,32,"F",119
"CHO","HAEOST",1978,33,"M",164
"CHO","HAEOST",1978,33,"F",52
"CHO","HAEOST",1979,0,NA,10180
"CHO","HAEOST",1979,1,"M",480
"CHO","HAEOST",1979,1,"F",480
"CHO","HAEOST",1979,2,"M",460
"CHO","HAEOST",1979,2,"F",460
"CHO","HAEOST",1979,3,"M",440
"CHO","HAEOST",1979,3,"F",440
"CHO","HAEOST",1979,4,"M",420
"CHO","HAEOST",1979,4,"F",420
"CHO","HAEOST",1979,5,"M",400
"CHO","HAEOST",1979,5,"F",400
"CHO","HAEOST",1979,6,"M",380
"CHO","HAEOST",1979,6,"F",380
"CHO","HAEOST",1979,7,"M",360
"CHO","HAEOST",1979,7,"F",360
"CHO","HAEOST",1979,8,"M",340
"CHO","HAEOST",1979,8,"F",340
"CHO","HAEOST",1979,9,"M",320
"CHO","HAEOST",1979,9,"F",320
"CHO","HAEOST",1979,10,"M",300
"CHO","HAEOST",1979,10,"F",300
"CHO","HAEOST",1979,11,"M",280
"CHO","HAEOST",1979,11,"F",280
"CHO","HAEOST",1979,12,"M",260
"CHO","HAEOST",1979,12,"F",260
"CHO","HAEOST",1979,13,"M",240
"CHO","HAEOST",1979,13,"F",240
"CHO","HAEOST",1979,14,"M",220
"CHO","HAEOST",1979,14,"F",220
"CHO","HAEOST",1979,15,"M",200
"CHO","HAEOST",1979,15,"F",200
"CHO","HAEOST",1979,16,"M",180
"CHO","HAEOST",1979,16,"F",180
"CHO","HAEOST",1979,17,"M",145
"CHO","HAEOST",1979,17,"F",21
"CHO","HAEOST",1979,18,"M",22
"CHO","HAEOST",1979,18,"F",168
"CHO","HAEOST",1979,19,"M",128
"CHO","HAEOST",1979,19,"F",78
"CHO","HAEOST",1979,20,"M",195
"CHO","HAEOST",1979,20,"F",150
"CHO","HAEOST",1979,21,"M",55
"CHO","HAEOST",1979,21,"F",61
"CHO","HAEOST",1979,22,"M",170
"CHO","HAEOST",1979,22,"F",40
"CHO","HAEOST",1979,23,"M",193
"CHO","HAEOST",1979,23,"F",36
"CHO","HAEOST",1979,24,"M",200
"CHO","HAEOST",1979,24,"F",26
"CHO","HAEOST",1979,25,"M",11
"CHO","HAEOST",1979,25,"F",65
"CHO","HAEOST",1979,26,"M",101
"CHO","HAEOST",1979,26,"F",174
"CHO","HAEOST",1979,27,"M",15
"CHO","HAEOST",1979,27,"F",12
"CHO","HAEOST",1979,28,"M",145
"CHO","HAEOST",1979,28,"F",69
"CHO","HAEOST",1979,29,"M",108
"CHO","HAEOST",1979,29,"F",20
"CHO","HAEOST",1979,30,"M",111
"CHO","HAEOST",1979,30,"F",83
"CHO","HAEOST",1979,31,"M",147
"CHO","HAEOST",1979,31,"F",141
"CHO","HAEOST",1979,32,"M",56
"CHO","HAEOST",1979,32,"F",195
"CHO","HAEOST",1979,33,"M",16
"CHO","HAEOST",1979,33,"F",148
"CHO","HAEOST",1980,0,NA,10020
"CHO","HAEOST",1980,1,"M",480
"CHO","HAEOST",1980,1,"F",480
"CHO","HAEOST",1980,2,"M",460
"CHO","HAEOST",1980,2,"F",460
"CHO","HAEOST",1980,3,"M",440
"CHO","HAEOST",1980,3,"F",440
"CHO","HAEOST",1980,4,"M",420
"CHO","HAEOST",1980,4,"F",420
"CHO","HAEOST",1980,5,"M",400
"CHO","HAEOST",1980,5,"F",400
"CHO","HAEOST",1980,6,"M",380
"CHO","HAEOST",1980,6,"F",380
"CHO","HAEOST",1980,7,"M",360
"CHO","HAEOST",1980,7,"F",360
"CHO","HAEOST",1980,8,"M",340
"CHO","HAEOST",1980,8,"F",340
"CHO","HAEOST",1980,9,"M",320
"CHO","HAEOST",1980,9,"F",320
"CHO","HAEOST",1980,10,"M",300
"CHO","HAEOST",1980,10,"F",300
"CHO","HAEOST",1980,11,"M",280
"CHO","HAEOST",1980,11,"F",280
"CHO","HAEOST",1980,12,"M",260
"CHO","HAEOST",1980,12,"F",260
"CHO","HAEOST",1980,13,"M",240
"CHO","HAEOST",1980,13,"F",240
"CHO","HAEOST",1980,14,"M",220
"CHO","HAEOST",1980,14,"F",220
"CHO","HAEOST",1980,15,"M",200
"CHO","HAEOST",1980,15,"F",200
"CHO","HAEOST",1980,16,"M",180
"CHO","HAEOST",1980,16,"F",180
"CHO","HAEOST",1980,17,"M",15
"CHO","HAEOST",1980,17,"F",162
"CHO","HAEOST",1980,18,"M",8
"CHO","HAEOST",1980,18,"F",86
"CHO","HAEOST",1980,19,"M",108
"CHO","HAEOST",1980,19,"F",196
"CHO","HAEOST",1980,20,"M",3
"CHO","HAEOST",1980,20,"F",198
"CHO","HAEOST",1980,21,"M",56
"CHO","HAEOST",1980,21,"F",163
"CHO","HAEOST",1980,22,"M",40
"CHO","HAEOST",1980,22,"F",99
"CHO","HAEOST",1980,23,"M",13
"CHO","HAEOST",1980,23,"F",47
"CHO","HAEOST",1980,24,"M",104
"CHO","HAEOST",1980,24,"F",143
"CHO","HAEOST",1980,25,"M",111
"CHO","HAEOST",1980,25,"F",101
"CHO","HAEOST",1980,26,"M",179
"CHO","HAEOST",1980,26,"F",7
"CHO","HAEOST",1980,27,"M",147
"CHO","HAEOST",1980,27,"F",63
"CHO","HAEOST",1980,28,"M",157
"CHO","HAEOST",1980,28,"F",39
"CHO","HAEOST",1980,29,"M",88
"CHO","HAEOST",1980,29,"F",5
"CHO","HAEOST",1980,30,"M",108
"CHO","HAEOST",1980,30,"F",145
"CHO","HAEOST",1980,31,"M",128
"CHO","HAEOST",1980,31,"F",78
"CHO","HAEOST",1980,32,"M",46
"CHO","HAEOST",1980,32,"F",132
"CHO","HAEOST",1980,33,"M",47
"CHO","HAEOST",1980,33,"F",46
"CHO","HAEOST",1981,0,NA,8574
"CHO","HAEOST",1981,1,"M",480
"CHO","HAEOST",1981,1,"F",480
"CHO","HAEOST",1981,2,"M",460
"CHO","HAEOST",1981,2,"F",460
"CHO","HAEOST",1981,3,"M",440
"CHO","HAEOST",1981,3,"F",440
"CHO","HAEOST",1981,4,"M",420
"CHO","HAEOST",1981,4,"F",420
"CHO","HAEOST",1981,5,"M",400
"CHO","HAEOST",1981,5,"F",400
"CHO","HAEOST",1981,6,"M",380
"CHO","HAEOST",1981,6,"F",380
"CHO","HAEOST",1981,7,"M",360
"CHO","HAEOST",1981,7,"F",360
"CHO","HAEOST",1981,8,"M",340
"CHO","HAEOST",1981,8,"F",340
"CHO","HAEOST",1981,9,"M",320
"CHO","HAEOST",1981,9,"F",320
"CHO","HAEOST",1981,10,"M",300
"CHO","HAEOST",1981,10,"F",300
"CHO","HAEOST",1981,11,"M",280
"CHO","HAEOST",1981,11,"F",280
"CHO","HAEOST",1981,12,"M",260
"CHO","HAEOST",1981,12,"F",260
"CHO","HAEOST",1981,13,"M",240
"CHO","HAEOST",1981,13,"F",240
"CHO","HAEOST",1981,14,"M",220
"CHO","HAEOST",1981,14,"F",220
"CHO","HAEOST",1981,15,"M",200
"CHO","HAEOST",1981,15,"F",200
"CHO","HAEOST",1981,16,"M",180
"CHO","HAEOST",1981,16,"F",180
"CHO","HAEOST",1981,17,"M",82
"CHO","HAEOST",1981,17,"F",116
"CHO","HAEOST",1981,18,"M",15
"CHO","HAEOST",1981,18,"F",182
"CHO","HAEOST",1981,19,"M",46
"CHO","HAEOST",1981,19,"F",200
"CHO","HAEOST",1981,20,"M",26
"CHO","HAEOST",1981,20,"F",15
"CHO","HAEOST",1981,21,"M",54
"CHO","HAEOST",1981,21,"F",172
"CHO","HAEOST",1981,22,"M",99
"CHO","HAEOST",1981,22,"F",194
"CHO","HAEOST",1981,23,"M",160
"CHO","HAEOST",1981,23,"F",133
"CHO","HAEOST",1981,24,"M",145
"CHO","HAEOST",1981,24,"F",61
"CHO","HAEOST",1981,25,"M",61
"CHO","HAEOST",1981,25,"F",113
"CHO","HAEOST",1981,26,"M",108
"CHO","HAEOST",1981,26,"F",157
"CHO","HAEOST",1981,27,"M",115
"CHO","HAEOST",1981,27,"F",94
"CHO","HAEOST",1981,28,"M",54
"CHO","HAEOST",1981,28,"F",95
"CHO","HAEOST",1981,29,"M",20
"CHO","HAEOST",1981,29,"F",49
"CHO","HAEOST",1981,30,"M",131
"CHO","HAEOST",1981,30,"F",131
"CHO","HAEOST",1981,31,"M",153
"CHO","HAEOST",1981,31,"F",112
"CHO","HAEOST",1981,32,"M",163
"CHO","HAEOST",1981,32,"F",133
"CHO","HAEOST",1981,33,"M",71
"CHO","HAEOST",1981,33,"F",35
"CHO","HAEOST",1982,0,NA,11350
"CHO","HAEOST",1982,1,"M",480
"CHO","HAEOST",1982,1,"F",480
"CHO","HAEOST",1982,2,"M",460
"CHO","HAEOST",1982,2,"F",460
"CHO","HAEOST",1982,3,"M",440
"CHO","HAEOST",1982,3,"F",440
"CHO","HAEOST",1982,4,"M",420
"CHO","HAEOST",1982,4,"F",420
"CHO","HAEOST",1982,5,"M",400
"CHO","HAEOST",1982,5,"F",400
"CHO","HAEOST",1982,6,"M",380
"CHO","HAEOST",1982,6,"F",380
"CHO","HAEOST",1982,7,"M",360
"CHO","HAEOST",1982,7,"F",360
"CHO","HAEOST",1982,8,"M",340
"CHO","HAEOST",1982,8,"F",340
"CHO","HAEOST",1982,9,"M",320
"CHO","HAEOST",1982,9,"F",320
"CHO","HAEOST",1982,10,"M",300
"CHO","HAEOST",1982,10,"F",300
"CHO","HAEOST",1982,11,"M",280
"CHO","HAEOST",1982,11,"F",280
"CHO","HAEOST",1982,12,"M",260
"CHO","HAEOST",1982,12,"F",260
"CHO","HAEOST",1982,13,"M",240
"CHO","HAEOST",1982,13,"F",240
"CHO","HAEOST",1982,14,"M",220
"CHO","HAEOST",1982,14,"F",220
"CHO","HAEOST",1982,15,"M",200
"CHO","HAEOST",1982,15,"F",200
"CHO","HAEOST",1982,16,"M",180
"CHO","HAEOST",1982,16,"F",180
"CHO","HAEOST",1982,17,"M",48
"CHO","HAEOST",1982,17,"F",182
"CHO","HAEOST",1982,18,"M",171
"CHO","HAEOST",1982,18,"F",143
"CHO","HAEOST",1982,19,"M",184
"CHO","HAEOST",1982,19,"F",123
"CHO","HAEOST",1982,20,"M",92
"CHO","HAEOST",1982,20,"F",79
"CHO","HAEOST",1982,21,"M",112
"CHO","HAEOST",1982,21,"F",20
"CHO","HAEOST",1982,22,"M",135
"CHO","HAEOST",1982,22,"F",74
"CHO","HAEOST",1982,23,"M",107
"CHO","HAEOST",1982,23,"F",144
"CHO","HAEOST",1982,24,"M",1
"CHO","HAEOST",1982,24,"F",127
"CHO","HAEOST",1982,25,"M",88
"CHO","HAEOST",1982,25,"F",117
"CHO","HAEOST",1982,26,"M",8
"CHO","HAEOST",1982,26,"F",104
"CHO","HAEOST",1982,27,"M",108
"CHO","HAEOST",1982,27,"F",137
"CHO","HAEOST",1982,28,"M",1
"CHO","HAEOST",1982,28,"F",194
"CHO","HAEOST",1982,29,"M",156
"CHO","HAEOST",1982,29,"F",84
"CHO","HAEOST",1982,30,"M",62
"CHO","HAEOST",1982,30,"F",94
"CHO","HAEOST",1982,31,"M",78
"CHO","HAEOST",1982,31,"F",69
"CHO","HAEOST",1982,32,"M",162
"CHO","HAEOST",1982,32,"F",21
"CHO","HAEOST",1982,33,"M",15
"CHO","HAEOST",1982,33,"F",55
"CHO","HAEOST",1983,0,NA,11086
"CHO","HAEOST",1983,1,"M",480
"CHO","HAEOST",1983,1,"F",480
"CHO","HAEOST",1983,2,"M",460
"CHO","HAEOST",1983,2,"F",460
"CHO","HAEOST",1983,3,"M",440
"CHO","HAEOST",1983,3,"F",440
"CHO","HAEOST",1983,4,"M",420
"CHO","HAEOST",1983,4,"F",420
"CHO","HAEOST",1983,5,"M",400
"CHO","HAEOST",1983,5,"F",400
"CHO","HAEOST",1983,6,"M",380
"CHO","HAEOST",1983,6,"F",380
"CHO","HAEOST",1983,7,"M",360
"CHO","HAEOST",1983,7,"F",360
"CHO","HAEOST",1983,8,"M",340
"CHO","HAEOST",1983,8,"F",340
"CHO","HAEOST",1983,9,"M",320
"CHO","HAEOST",1983,9,"F",320
"CHO","HAEOST",1983,10,"M",300
"CHO","HAEOST",1983,10,"F",300
"CHO","HAEOST",1983,11,"M",280
"CHO","HAEOST",1983,11,"F",280
"CHO","HAEOST",1983,12,"M",260
"CHO","HAEOST",1983,12,"F",260
"CHO","HAEOST",1983,13,"M",240
"CHO","HAEOST",1983,13,"F",240
"CHO","HAEOST",1983,14,"M",220
"CHO","HAEOST",1983,14,"F",220
"CHO","HAEOST",1983,15,"M",200
"CHO","HAEOST",1983,15,"F",200
"CHO","HAEOST",1983,16,"M",180
"CHO","HAEOST",1983,16,"F",180
"CHO","HAEOST",1983,17,"M",181
"CHO","HAEOST",1983,17,"F",118
"CHO","HAEOST",1983,18,"M",130
"CHO","HAEOST",1983,18,"F",168
"CHO","HAEOST",1983,19,"M",137
"CHO","HAEOST",1983,19,"F",122
"CHO","HAEOST",1983,20,"M",184
"CHO","HAEOST",1983,20,"F",0
"CHO","HAEOST",1983,21,"M",185
"CHO","HAEOST",1983,21,"F",52
"CHO","HAEOST",1983,22,"M",196
"CHO","HAEOST",1983,22,"F",169
"CHO","HAEOST",1983,23,"M",17
"CHO","HAEOST",1983,23,"F",90
"CHO","HAEOST",1983,24,"M",196
"CHO","HAEOST",1983,24,"F",71
"CHO","HAEOST",1983,25,"M",100
"CHO","HAEOST",1983,25,"F",99
"CHO","HAEOST",1983,26,"M",37
"CHO","HAEOST",1983,26,"F",164
"CHO","HAEOST",1983,27,"M",56
"CHO","HAEOST",1983,27,"F",138
"CHO","HAEOST",1983,28,"M",49
"CHO","HAEOST",1983,28,"F",49
"CHO","HAEOST",1983,29,"M",144
"CHO","HAEOST",1983,29,"F",98
"CHO","HAEOST",1983,30,"M",89
"CHO","HAEOST",1983,30,"F",168
"CHO","HAEOST",1983,31,"M",140
"CHO","HAEOST",1983,31,"F",101
"CHO","HAEOST",1983,32,"M",7
"CHO","HAEOST",1983,32,"F",195
"CHO","HAEOST",1983,33,"M",146
"CHO","HAEOST",1983,33,"F",189
"CHO","HAEOST",1984,0,NA,7927
"CHO","HAEOST",1984,1,"M",480
"CHO","HAEOST",1984,1,"F",480
"CHO","HAEOST",1984,2,"M",460
"CHO","HAEOST",1984,2,"F",460
"CHO","HAEOST",1984,3,"M",440
"CHO","HAEOST",1984,3,"F",440
"CHO","HAEOST",1984,4,"M",420
"CHO","HAEOST",1984,4,"F",420
"CHO","HAEOST",1984,5,"M",400
"CHO","HAEOST",1984,5,"F",400
"CHO","HAEOST",1984,6,"M",380
"CHO","HAEOST",1984,6,"F",380
"CHO","HAEOST",1984,7,"M",360
"CHO","HAEOST",1984,7,"F",360
"CHO","HAEOST",1984,8,"M",340
"CHO","HAEOST",1984,8,"F",340
"CHO","HAEOST",1984,9,"M",320
"CHO","HAEOST",1984,9,"F",320
"CHO","HAEOST",1984,10,"M",300
"CHO","HAEOST",1984,10,"F",300
"CHO","HAEOST",1984,11,"M",280
"CHO","HAEOST",1984,11,"F",280
"CHO","HAEOST",1984,12,"M",260
"CHO","HAEOST",1984,12,"F",260
"CHO","HAEOST",1984,13,"M",240
"CHO","HAEOST",1984,13,"F",240
"CHO","HAEOST",1984,14,"M",220
"CHO","HAEOST",1984,14,"F",220
"CHO","HAEOST",1984,15,"M",200
"CHO","HAEOST",1984,15,"F",200
"CHO","HAEOST",1984,16,"M",180
"CHO","HAEOST",1984,16,"F",180
"CHO","HAEOST",1984,17,"M",68
"CHO","HAEOST",1984,17,"F",14
"CHO","HAEOST",1984,18,"M",56
"CHO","HAEOST",1984,18,"F",64
"CHO","HAEOST",1984,19,"M",157
"CHO","HAEOST",1984,19,"F",117
"CHO","HAEOST",1984,20,"M",96
"CHO","HAEOST",1984,20,"F",7
"CHO","HAEOST",1984,21,"M",44
"CHO","HAEOST",1984,21,"F",133
"CHO","HAEOST",1984,22,"M",164
"CHO","HAEOST",1984,22,"F",137
"CHO","HAEOST",1984,23,"M",66
"CHO","HAEOST",1984,23,"F",40
"CHO","HAEOST",1984,24,"M",30
"CHO","HAEOST",1984,24,"F",63
"CHO","HAEOST",1984,25,"M",60
"CHO","HAEOST",1984,25,"F",149
"CHO","HAEOST",1984,26,"M",178
"CHO","HAEOST",1984,26,"F",2
"CHO","HAEOST",1984,27,"M",168
"CHO","HAEOST",1984,27,"F",26
"CHO","HAEOST",1984,28,"M",184
"CHO","HAEOST",1984,28,"F",39
"CHO","HAEOST",1984,29,"M",79
"CHO","HAEOST",1984,29,"F",109
"CHO","HAEOST",1984,30,"M",195
"CHO","HAEOST",1984,30,"F",23
"CHO","HAEOST",1984,31,"M",123
"CHO","HAEOST",1984,31,"F",149
"CHO","HAEOST",1984,32,"M",184
"CHO","HAEOST",1984,32,"F",105
"CHO","HAEOST",1984,33,"M",74
"CHO","HAEOST",1984,33,"F",1
"CHO","HAEOST",1985,0,NA,11107
"CHO","HAEOST",1985,1,"M",480
"CHO","HAEOST",1985,1,"F",480
"CHO","HAEOST",1985,2,"M",460
"CHO","HAEOST",1985,2,"F",460
"CHO","HAEOST",1985,3,"M",440
"CHO","HAEOST",1985,3,"F",440
"CHO","HAEOST",1985,4,"M",420
"CHO","HAEOST",1985,4,"F",420
"CHO","HAEOST",1985,5,"M",400
"CHO","HAEOST",1985,5,"F",400
"CHO","HAEOST",1985,6,"M",380
"CHO","HAEOST",1985,6,"F",380
"CHO","HAEOST",1985,7,"M",360
"CHO","HAEOST",1985,7,"F",360
"CHO","HAEOST",1985,8,"M",340
"CHO","HAEOST",1985,8,"F",340
"CHO","HAEOST",1985,9,"M",320
"CHO","HAEOST",1985,9,"F",320
"CHO","HAEOST",1985,10,"M",300
"CHO","HAEOST",1985,10,"F",300
"CHO","HAEOST",1985,11,"M",280
"CHO","HAEOST",1985,11,"F",280
"CHO","HAEOST",1985,12,"M",260
"CHO","HAEOST",1985,12,"F",260
"CHO","HAEOST",1985,13,"M",240
"CHO","HAEOST",1985,13,"F",240
"CHO","HAEOST",1985,14,"M",220
"CHO","HAEOST",1985,14,"F",220
"CHO","HAEOST",1985,15,"M",200
"CHO","HAEOST",1985,15,"F",200
"CHO","HAEOST",1985,16,"M",180
"CHO","HAEOST",1985,16,"F",180
"CHO","HAEOST",1985,17,"M",158
"CHO","HAEOST",1985,17,"F",72
"CHO","HAEOST",1985,18,"M",177
"CHO","HAEOST",1985,18,"F",23
"CHO","HAEOST",1985,19,"M",128
"CHO","HAEOST",1985,19,"F",21
"CHO","HAEOST",1985,20,"M",104
"CHO","HAEOST",1985,20,"F",51
"CHO","HAEOST",1985,21,"M",172
"CHO","HAEOST",1985,21,"F",89
"CHO","HAEOST",1985,22,"M",191
"CHO","HAEOST",1985,22,"F",144
"CHO","HAEOST",1985,23,"M",155
"CHO","HAEOST",1985,23,"F",168
"CHO","HAEOST",1985,24,"M",55
"CHO","HAEOST",1985,24,"F",21
"CHO","HAEOST",1985,25,"M",2
"CHO","HAEOST",1985,25,"F",92
"CHO","HAEOST",1985,26,"M",182
"CHO","HAEOST",1985,26,"F",51
"CHO","HAEOST",1985,27,"M",112
"CHO","HAEOST",1985,27,"F",142
"CHO","HAEOST",1985,28,"M",160
"CHO","HAEOST",1985,28,"F",102
"CHO","HAEOST",1985,29,"M",97
"CHO","HAEOST",1985,29,"F",152
"CHO","HAEOST",1985,30,"M",117
"CHO","HAEOST",1985,30,"F",162
"CHO","HAEOST",1985,31,"M",178
"CHO","HAEOST",1985,31,"F",146
"CHO","HAEOST",1985,32,"M",181
"CHO","HAEOST",1985,32,"F",167
"CHO","HAEOST",1985,33,"M",89
"CHO","HAEOST",1985,33,"F",25
"CHO","HAEOST",1986,0,NA,10440
"CHO","HAEOST",1986,1,"M",480
"CHO","HAEOST",1986,1,"F",480
"CHO","HAEOST",1986,2,"M",460
"CHO","HAEOST",1986,2,"F",460
"CHO","HAEOST",1986,3,"M",440
"CHO","HAEOST",1986,3,"F",440
"CHO","HAEOST",1986,4,"M",420
"CHO","HAEOST",1986,4,"F",420
"CHO","HAEOST",1986,5,"M",400
"CHO","HAEOST",1986,5,"F",400
"CHO","HAEOST",1986,6,"M",380
"CHO","HAEOST",1986,6,"F",380
"CHO","HAEOST",1986,7,"M",360
"CHO","HAEOST",1986,7,"F",360
"CHO","HAEOST",1986,8,"M",340
"CHO","HAEOST",1986,8,"F",340
"CHO","HAEOST",1986,9,"M",320
"CHO","HAEOST",1986,9,"F",320
"CHO","HAEOST",1986,10,"M",300
"CHO","HAEOST",1986,10,"F",300
"CHO","HAEOST",1986,11,"M",280
"CHO","HAEOST",1986,11,"F",280
"CHO","HAEOST",1986,12,"M",260
"CHO","HAEOST",1986,12,"F",260
"CHO","HAEOST",1986,13,"M",240
"CHO","HAEOST",1986,13,"F",240
"CHO","HAEOST",1986,14,"M",220
"CHO","HAEOST",1986,14,"F",220
"CHO","HAEOST",1986,15,"M",200
"CHO","HAEOST",1986,15,"F",200
"CHO","HAEOST",1986,16,"M",180
"CHO","HAEOST",1986,16,"F",180
"CHO","HAEOST",1986,17,"M",59
"CHO","HAEOST",1986,17,"F",140
"CHO","HAEOST",1986,18,"M",130
"CHO","HAEOST",1986,18,"F",19
"CHO","HAEOST",1986,19,"M",200
"CHO","HAEOST",1986,19,"F",35
"CHO","HAEOST",1986,20,"M",45
"CHO","HAEOST",1986,20,"F",49
"CHO","HAEOST",1986,21,"M",66
"CHO","HAEOST",1986,21,"F",11
"CHO","HAEOST",1986,22,"M",146
"CHO","HAEOST",1986,22,"F",152
"CHO","HAEOST",1986,23,"M",157
"CHO","HAEOST",1986,23,"F",143
"CHO","HAEOST",1986,24,"M",167
"CHO","HAEOST",1986,24,"F",187
"CHO","HAEOST",1986,25,"M",152
"CHO","HAEOST",1986,25,"F",176
"CHO","HAEOST",1986,26,"M",107
"CHO","HAEOST",1986,26,"F",180
"CHO","HAEOST",1986,27,"M",191
"CHO","HAEOST",1986,27,"F",152
"CHO","HAEOST",1986,28,"M",156
"CHO","HAEOST",1986,28,"F",60
"CHO","HAEOST",1986,29,"M",30
"CHO","HAEOST",1986,29,"F",51
"CHO","HAEOST",1986,30,"M",54
"CHO","HAEOST",1986,30,"F",124
"CHO","HAEOST",1986,31,"M",15
"CHO","HAEOST",1986,31,"F",177
"CHO","HAEOST",1986,32,"M",194
"CHO","HAEOST",1986,32,"F",121
"CHO","HAEOST",1986,33,"M",73
"CHO","HAEOST",1986,33,"F",108
"CHO","HAEOST",1987,0,NA,5011
"CHO","HAEOST",1987,1,"M",480
"CHO","HAEOST",1987,1,"F",480
"CHO","HAEOST",1987,2,"M",460
"CHO","HAEOST",1987,2,"F",460
"CHO","HAEOST",1987,3,"M",440
"CHO","HAEOST",1987,3,"F",440
"CHO","HAEOST",1987,4,"M",420
"CHO","HAEOST",1987,4,"F",420
"CHO","HAEOST",1987,5,"M",400
"CHO","HAEOST",1987,5,"F",400
"CHO","HAEOST",1987,6,"M",380
"CHO","HAEOST",1987,6,"F",380
"CHO","HAEOST",1987,7,"M",360
"CHO","HAEOST",1987,7,"F",360
"CHO","HAEOST",1987,8,"M",340
"CHO","HAEOST",1987,8,"F",340
"CHO","HAEOST",1987,9,"M",320
"CHO","HAEOST",1987,9,"F",320
"CHO","HAEOST",1987,10,"M",300
"CHO","HAEOST",1987,10,"F",300
"CHO","HAEOST",1987,11,"M",280
"CHO","HAEOST",1987,11,"F",280
"CHO","HAEOST",1987,12,"M",260
"CHO","HAEOST",1987,12,"F",260
"CHO","HAEOST",1987,13,"M",240
"CHO","HAEOST",1987,13,"F",240
"CHO","HAEOST",1987,14,"M",220
"CHO","HAEOST",1987,14,"F",220
"CHO","HAEOST",1987,15,"M",200
"CHO","HAEOST",1987,15,"F",200
"CHO","HAEOST",1987,16,"M",180
"CHO","HAEOST",1987,16,"F",180
"CHO","HAEOST",1987,17,"M",45
"CHO","HAEOST",1987,17,"F",146
"CHO","HAEOST",1987,18,"M",141
"CHO","HAEOST",1987,18,"F",83
"CHO","HAEOST",1987,19,"M",67
"CHO","HAEOST",1987,19,"F",169
"CHO","HAEOST",1987,20,"M",77
"CHO","HAEOST",1987,20,"F",11
"CHO","HAEOST",1987,21,"M",7
"CHO","HAEOST",1987,21,"F",162
"CHO","HAEOST",1987,22,"M",149
"CHO","HAEOST",1987,22,"F",1
"CHO","HAEOST",1987,23,"M",119
"CHO","HAEOST",1987,23,"F",62
"CHO","HAEOST",1987,24,"M",134
"CHO","HAEOST",1987,24,"F",37
"CHO","HAEOST",1987,25,"M",19
"CHO","HAEOST",1987,25,"F",112
"CHO","HAEOST",1987,26,"M",1
"CHO","HAEOST",1987,26,"F",172
"CHO","HAEOST",1987,27,"M",135
"CHO","HAEOST",1987,27,"F",181
"CHO","HAEOST",1987,28,"M",199
"CHO","HAEOST",1987,28,"F",25
"CHO","HAEOST",1987,29,"M",192
"CHO","HAEOST",1987,29,"F",186
"CHO","HAEOST",1987,30,"M",15
"CHO","HAEOST",1987,30,"F",10
"CHO","HAEOST",1987,31,"M",174
"CHO","HAEOST",1987,31,"F",81
"CHO","HAEOST",1987,32,"M",157
"CHO","HAEOST",1987,32,"F",174
"CHO","HAEOST",1987,33,"M",157
"CHO","HAEOST",1987,33,"F",186
"CHO","HAEOST",1988,0,NA,9846
"CHO","HAEOST",1988,1,"M",480
"CHO","HAEOST",1988,1,"F",480
"CHO","HAEOST",1988,2,"M",460
"CHO","HAEOST",1988,2,"F",460
"CHO","HAEOST",1988,3,"M",440
"CHO","HAEOST",1988,3,"F",440
"CHO","HAEOST",1988,4,"M",420
"CHO","HAEOST",1988,4,"F",420
"CHO","HAEOST",1988,5,"M",400
"CHO","HAEOST",1988,5,"F",400
"CHO","HAEOST",1988,6,"M",380
"CHO","HAEOST",1988,6,"F",380
"CHO","HAEOST",1988,7,"M",360
"CHO","HAEOST",1988,7,"F",360
"CHO","HAEOST",1988,8,"M",340
"CHO","HAEOST",1988,8,"F",340
"CHO","HAEOST",1988,9,"M",320
"CHO","HAEOST",1988,9,"F",320
"CHO","HAEOST",1988,10,"M",300
"CHO","HAEOST",1988,10,"F",300
"CHO","HAEOST",1988,11,"M",280
"CHO","HAEOST",1988,11,"F",280
"CHO","HAEOST",1988,12,"M",260
"CHO","HAEOST",1988,12,"F",260
"CHO","HAEOST",1988,13,"M",240
"CHO","HAEOST",1988,13,"F",240
"CHO","HAEOST",1988,14,"M",220
"CHO","HAEOST",1988,14,"F",220
"CHO","HAEOST",1988,15,"M",200
"CHO","HAEOST",1988,15,"F",200
"CHO","HAEOST",1988,16,"M",180
"CHO","HAEOST",1988,16,"F",180
"CHO","HAEOST",1988,17,"M",111
"CHO","HAEOST",1988,17,"F",125
"CHO","HAEOST",1988,18,"M",151
"CHO","HAEOST",1988,18,"F",29
"CHO","HAEOST",1988,19,"M",108
"CHO","HAEOST",1988,19,"F",138
"CHO","HAEOST",1988,20,"M",27
"CHO","HAEOST",1988,20,"F",82
"CHO","HAEOST",1988,21,"M",50
"CHO","HAEOST",1988,21,"F",46
"CHO","HAEOST",1988,22,"M",46
"CHO","HAEOST",1988,22,"F",79
"CHO","HAEOST",1988,23,"M",67
"CHO","HAEOST",1988,23,"F",54
"CHO","HAEOST",1988,24,"M",158
"CHO","HAEOST",1988,24,"F",38
"CHO","HAEOST",1988,25,"M",183
